period,parent_org,org,org_code,ae_type,tot_ae_adm,dta_4_12,dta_gt12,icb_code,icb_name,cluster,dta_gt4,hours_per_period,excess_mort,excess_beds,excess_mort_per_adm,excess_beds_per_adm,trend_velocity_pct,mk_p_val,mk_tau,is_highly_volatile,status_arrow
2025-04-01,NHS England North West,The Christie NHS Foundation Trust,RBV,Type 1 (Major),0,0,0,QOP,Greater Manchester ICB,Greater Manchester ICB,0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2025-04-01,NHS England South West,Royal United Hospitals Bath NHS Foundation Trust,RD1,Type 1 (Major),2565,778,120,QOX,"Bath and North East Somerset, Swindon and Wiltshire ICB","Bath and North East Somerset, Swindon and Wiltshire ICB with Dorset ICB and with Somerset ICB",884,696,12.879960660753637,34.57197201800265,0.005021427158188553,0.013478351663938654,1.6873802656661465,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2025-04-01,NHS England East of England,East Suffolk and North Essex NHS Foundation Trust,RDE,Type 1 (Major),6146,1139,589,D7T5G,Essex ICB,Greater Essex Cluster,1310,696,19.08681953120731,51.23222097690437,0.0031055677727314206,0.008335864135519748,1.3937136692585301,5.2094459533691406e-5,0.9090908169746399,FALSE,■ Stable
2025-04-01,NHS England South East,Sussex Community NHS Foundation Trust,RDR,Type 1 (Major),0,0,0,S9B9J,Surrey and Sussex ICB,Surrey and Sussex ICB,0,696,0,0,NA,NA,-1.9351886717270322e-4,1.559794691274874e-5,-0.9696968793869019,TRUE,✖ Low Baseline
2025-04-01,NHS England South West,Royal Cornwall Hospitals NHS Trust,REF,Type 1 (Major),2573,777,457,QT6,Cornwall and the Isles of Scilly ICB,Cornwall and Isles of Scilly ICB with Devon ICB,1191,696,17.35297867302894,46.57830166678863,0.006744259103392514,0.01810272120745769,1.6953167862866338,1.5616416931152344e-5,0.9696968793869019,FALSE,■ Stable
2025-04-01,NHS England North West,Liverpool University Hospitals NHS Foundation Trust,REM,Type 1 (Major),4601,1799,818,QYG,Cheshire and Merseyside ICB,Cheshire and Merseyside ICB,2617,696,38.12992878867904,102.34711625691507,0.008287313364198879,0.022244537330344507,-2.4186405838588954,8.303121830977034e-6,-0.9999998807907104,FALSE,■ Stable
2025-04-01,NHS England North West,The Walton Centre NHS Foundation Trust,RET,Type 1 (Major),0,0,0,QYG,Cheshire and Merseyside ICB,Cheshire and Merseyside ICB,0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2025-04-01,NHS England London,"Barking, Havering and Redbridge University Hospitals NHS Trust",RF4,Type 1 (Major),8133,713,795,QMF,North East London ICB,North East London ICB,1508,696,21.971697597756204,58.97571697188687,0.002701548948451519,0.007251409931376721,-1.4966512971193577,8.303121830977034e-6,-0.9999998807907104,FALSE,■ Stable
2025-04-01,NHS England London,Lewisham and Greenwich NHS Trust,RJ2,Type 1 (Major),4395,1279,778,QKK,South East London ICB,South East London ICB with South West London ICB,2057,696,29.97067769136904,80.44631950342924,0.006819266823974753,0.01830405449452315,-1.9417933095830837,8.303121830977034e-6,-0.9999998807907104,FALSE,■ Stable
2025-04-01,NHS England Midlands,University Hospitals of North Midlands NHS Trust,RJE,Type 1 (Major),4940,1119,930,QNC,Staffordshire and Stoke-on-Trent ICB,"Shropshire, Telford and Wrekin ICB with Staffordshire and Stoke-on-Trent ICB",2049,696,29.854116961407467,80.13345097837944,0.006043343514454953,0.01622134635189867,0.41170345968088745,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2025-04-01,NHS England Midlands,Sherwood Forest Hospitals NHS Foundation Trust,RK5,Type 1 (Major),3523,476,105,QT1,Nottingham and Nottinghamshire ICB,Derby and Derbyshire ICB with Lincolnshire ICB and with Nottingham and Nottinghamshire ICB,581,696,8.465223013459122,22.722076631741558,0.002402845022270543,0.006449638555702969,3.276573371468513,8.3446502685546875e-06,0.9999998807907104,FALSE,▲ Growth
2025-04-01,NHS England Midlands,University Hospitals Coventry and Warwickshire NHS Trust,RKB,Type 1 (Major),1447,70,29,QWU,Coventry and Warwickshire ICB,Coventry and Warwickshire ICB with Herefordshire and Worcestershire ICB,27,696,0.3933924636203034,1.0559312720430674,2.718676320803755e-4,7.297382667885746e-4,-0.09029849227585429,0.033524174243211746,-0.48484843969345093,TRUE,✖ Low Baseline
2025-04-01,NHS England Midlands,The Robert Jones and Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,RL1,Type 1 (Major),0,0,0,QOC,"Shropshire, Telford and Wrekin ICB","Shropshire, Telford and Wrekin ICB with Staffordshire and Stoke-on-Trent ICB",0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2025-04-01,NHS England Midlands,George Eliot Hospital NHS Trust,RLT,Type 1 (Major),1074,401,307,QWU,Coventry and Warwickshire ICB,Coventry and Warwickshire ICB with Herefordshire and Worcestershire ICB,708,696,10.315624601599067,27.6888644669071,0.009604864619738423,0.025781065611645344,-3.35253898646338,8.303121830977034e-6,-0.9999998807907104,FALSE,▼ Decline
2025-04-01,NHS England South East,Dartford and Gravesham NHS Trust,RN7,Type 1 (Major),3080,458,525,QKS,Kent and Medway ICB,Kent and Medway ICB,983,696,14.322399694028082,38.443720015493895,0.004650129770788338,0.012481727277757758,0.4694603973308664,5.2094459533691406e-5,0.9090908169746399,FALSE,■ Stable
2025-04-01,NHS England Midlands,Northampton General Hospital NHS Trust,RNS,Type 1 (Major),2353,712,667,QPM,Northamptonshire ICB,"Leicester, Leicestershire and Rutland ICB with Northamptonshire ICB",1379,696,20.092155827125865,53.93071200545888,0.008538952752709675,0.022919979602829953,-0.14108249229984507,0.01639331690967083,-0.5454545021057129,FALSE,■ Stable
2025-04-01,NHS England South East,Oxford Health NHS Foundation Trust,RNU,Type 1 (Major),0,0,0,S0E4D,Thames Valley ICB,Thames Valley ICB,0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2025-04-01,NHS England South West,Salisbury NHS Foundation Trust,RNZ,Type 1 (Major),1263,477,57,QOX,"Bath and North East Somerset, Swindon and Wiltshire ICB","Bath and North East Somerset, Swindon and Wiltshire ICB with Dorset ICB and with Somerset ICB",534,696,7.78042872493489,20.883974047074,0.0061602761084203405,0.01653521302222803,2.37585046333334,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2025-04-01,NHS England Midlands,Birmingham Women's and Children's NHS Foundation Trust,RQ3,Type 1 (Major),1033,1,1,QHL,Birmingham and Solihull ICB,Birmingham and Solihull ICB with Black Country ICB,2,696,0.029140182490392845,0.07821713126244943,2.8209276370177005e-5,7.57184232937555e-5,0.1303613576590949,8.3446502685546875e-06,0.9999998807907104,FALSE,✖ Low Baseline
2025-04-01,NHS England London,Chelsea and Westminster Hospital NHS Foundation Trust,RQM,Type 1 (Major),2771,572,49,Z9B2Z,West and North London ICB,West and North London ICB,621,696,9.048026663266977,24.28641925699055,0.0032652568254301615,0.00876449630349713,1.758826499044443,5.2094459533691406e-5,0.9090908169746399,FALSE,■ Stable
2025-04-01,NHS England North East and Yorkshire,Leeds Teaching Hospitals NHS Trust,RR8,Type 1 (Major),3678,1740,275,QWO,West Yorkshire ICB,West Yorkshire ICB,2015,696,29.35873385907079,78.80375974691779,0.007982254991590753,0.02142570955598635,0.36449465721020174,7.79271125793457e-4,0.7575756907463074,FALSE,■ Stable
2025-04-01,NHS England North West,"Wrightington, Wigan and Leigh NHS Foundation Trust",RRF,Type 1 (Major),2121,1095,444,QOP,Greater Manchester ICB,Greater Manchester ICB,1539,696,22.423370426357295,60.18808250645483,0.010572074694180714,0.028377219474990494,-5.259482227064581,8.303121830977034e-6,-0.9999998807907104,TRUE,≁ High Volatility
2025-04-01,NHS England South West,Gloucestershire Hospitals NHS Foundation Trust,RTE,Type 1 (Major),2888,412,461,QR1,Gloucestershire ICB,"Bristol, North Somerset and South Gloucestershire ICB with Gloucestershire ICB",873,696,12.719689657056476,34.14177779605917,0.004404324673496009,0.011821945220242096,0.6153816465337884,0.0012689828872680664,0.727272629737854,FALSE,■ Stable
2025-04-01,NHS England North East and Yorkshire,Northumbria Healthcare NHS Foundation Trust,RTF,Type 1 (Major),3988,61,0,QHM,North East and North Cumbria ICB,North East and North Cumbria ICB,45,696,0.655654106033839,1.759885453405112,1.6440674674870586e-4,4.412952490985737e-4,-0.10501714658765691,8.303121830977034e-6,-0.9999998807907104,FALSE,✖ Low Baseline
2025-04-01,NHS England South East,Ashford and St Peter's Hospitals NHS Foundation Trust,RTK,Type 1 (Major),2772,548,183,S9B9J,Surrey and Sussex ICB,Surrey and Sussex ICB,731,696,10.650736700238584,28.588361476425266,0.003842257106868176,0.01031326171588213,2.1641916906750756,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2025-04-01,NHS England South West,North Bristol NHS Trust,RVJ,Type 1 (Major),2589,606,299,QUY,"Bristol, North Somerset and South Gloucestershire ICB","Bristol, North Somerset and South Gloucestershire ICB with Gloucestershire ICB",905,696,13.185932576902761,35.39325189625836,0.005093060091503577,0.013670626456646722,0.7581875572144867,0.0012689828872680664,0.727272629737854,FALSE,■ Stable
2025-04-01,NHS England South East,East Kent Hospitals University NHS Foundation Trust,RVV,Type 1 (Major),2847,449,1256,QKS,Kent and Medway ICB,Kent and Medway ICB,1112,696,16.20194146465842,43.488724981921884,0.005690882144242508,0.015275280991191388,0.5121628232017557,4.7016143798828125e-4,0.787878692150116,FALSE,■ Stable
2025-04-01,NHS England North East and Yorkshire,North Tees and Hartlepool NHS Foundation Trust,RVW,Type 1 (Major),1796,196,10,QHM,North East and North Cumbria ICB,North East and North Cumbria ICB,0,696,0,0,0,0,0.001957918091564468,1.5616416931152344e-5,0.9696968793869019,TRUE,✖ Low Baseline
2025-04-01,NHS England North East and Yorkshire,Hull University Teaching Hospitals NHS Trust,RWA,Type 1 (Major),3636,1037,506,QOQ,Humber and North Yorkshire ICB,Humber and North Yorkshire ICB,1543,696,22.48165079133808,60.34451676897973,0.006183072274845457,0.01659640175164459,-0.7842225994408113,8.303121830977034e-6,-0.9999998807907104,FALSE,■ Stable
2025-04-01,NHS England Midlands,United Lincolnshire Teaching Hospitals NHS Trust,RWD,Type 1 (Major),4664,998,969,QJM,Lincolnshire ICB,Derby and Derbyshire ICB with Lincolnshire ICB and with Nottingham and Nottinghamshire ICB,1967,696,28.65936947930136,76.92654859661901,0.006144804776865643,0.01649368537663358,NA,NA,NA,NA,✖ Insufficient Data
2025-04-01,NHS England Midlands,University Hospitals of Leicester NHS Trust,RWE,Type 1 (Major),6126,1390,724,QK1,"Leicester, Leicestershire and Rutland ICB","Leicester, Leicestershire and Rutland ICB with Northamptonshire ICB",2110,696,30.74289252736445,82.51907348188415,0.005018428424316756,0.013470302559889675,0.37561867928327936,0.033524155616760254,0.48484843969345093,FALSE,■ Stable
2025-04-01,NHS England East of England,West Hertfordshire Teaching Hospitals NHS Trust,RWG,Type 1 (Major),4306,699,30,S1Y5D,Central East ICB,Central East ICB,729,696,10.621596517748191,28.510144345162818,0.0024666968225146753,0.006621027483781425,-0.12627699880754986,0.06410358101129532,-0.42424237728118896,FALSE,■ Stable
2025-04-01,NHS England East of England,East and North Hertfordshire NHS Trust,RWH,Type 1 (Major),2793,127,116,S1Y5D,Central East ICB,Central East ICB,236,696,3.4385415338663554,9.229621488969032,0.0012311283687312408,0.0033045547758571545,0.5408183784447236,2.7871131896972656e-4,0.8181817531585693,FALSE,■ Stable
2025-04-01,NHS England North West,Stockport NHS Foundation Trust,RWJ,Type 1 (Major),2477,645,364,QOP,Greater Manchester ICB,Greater Manchester ICB,945,696,13.768736226710619,36.95759452150735,0.005558633922773767,0.014920304611024365,-0.4190447784029748,8.303121830977034e-6,-0.9999998807907104,FALSE,■ Stable
2025-04-01,NHS England North West,Warrington and Halton Teaching Hospitals NHS Foundation Trust,RWW,Type 1 (Major),1798,762,663,QYG,Cheshire and Merseyside ICB,Cheshire and Merseyside ICB,1425,696,20.7623800244049,55.729706024495215,0.011547486109235207,0.030995387110397784,-0.58837133718236,2.786877448670566e-4,-0.8181817531585693,FALSE,■ Stable
2025-04-01,NHS England South East,East Sussex Healthcare NHS Trust,RXC,Type 1 (Major),3074,191,7,S9B9J,Surrey and Sussex ICB,Surrey and Sussex ICB,198,696,2.8848780665488913,7.743495994982493,0.00093847692470686115,0.002519029276181683,5.52782590615925,8.3446502685546875e-06,0.9999998807907104,TRUE,≁ High Volatility
2025-04-01,NHS England North East and Yorkshire,South West Yorkshire Partnership NHS Foundation Trust,RXG,Type 1 (Major),0,0,0,QWO,West Yorkshire ICB,West Yorkshire ICB,0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2025-04-01,NHS England North West,Blackpool Teaching Hospitals NHS Foundation Trust,RXL,Type 1 (Major),2721,473,539,QE1,Lancashire and South Cumbria ICB,Lancashire and South Cumbria ICB,1012,696,14.744932340138778,39.57786841879941,0.005418938750510392,0.014545339367438225,-0.43081339197255997,8.303121830977034e-6,-0.9999998807907104,FALSE,■ Stable
2025-04-01,NHS England North East and Yorkshire,County Durham and Darlington NHS Foundation Trust,RXP,Type 1 (Major),4385,1927,12,QHM,North East and North Cumbria ICB,North East and North Cumbria ICB,1939,696,28.251406924435862,75.83150875894472,0.006442738181171234,0.017293388542518752,-0.19406934880428683,8.303121830977034e-6,-0.9999998807907104,FALSE,■ Stable
2025-04-01,NHS England Midlands,The Shrewsbury and Telford Hospital NHS Trust,RXW,Type 1 (Major),2992,327,1362,QOC,"Shropshire, Telford and Wrekin ICB","Shropshire, Telford and Wrekin ICB with Staffordshire and Stoke-on-Trent ICB",1539,696,22.423370426357295,60.18808250645483,0.007494441987418882,0.020116337736114584,0.1575856790827918,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2025-04-01,NHS England South West,South Western Ambulance Service NHS Foundation Trust,RYF,Type 1 (Major),0,0,0,QJK,Devon ICB,Cornwall and Isles of Scilly ICB with Devon ICB,0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2025-04-01,NHS England Midlands,Coventry and Warwickshire Partnership NHS Trust,RYG,Type 1 (Major),0,0,0,QWU,Coventry and Warwickshire ICB,Coventry and Warwickshire ICB with Herefordshire and Worcestershire ICB,0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2025-04-01,NHS England London,Imperial College Healthcare NHS Trust,RYJ,Type 1 (Major),3635,680,390,Z9B2Z,West and North London ICB,West and North London ICB,1069,696,15.575427541114975,41.80705665977922,0.004284849392328741,0.011501253551521106,-3.4769326809969803,8.303121830977034e-6,-0.9999998807907104,FALSE,▼ Decline
2025-04-01,NHS England South East,University Hospitals Sussex NHS Foundation Trust,RYR,Type 1 (Major),8483,832,723,S9B9J,Surrey and Sussex ICB,Surrey and Sussex ICB,1436,696,20.922651028102063,56.15990024643869,0.0024664211986445907,0.0066202876631426015,2.630857214294481,1.5616416931152344e-5,0.9696968793869019,FALSE,■ Stable
2025-04-01,NHS England London,Barts Health NHS Trust,R1H,Type 1 (Major),4382,1215,1148,QMF,North East London ICB,North East London ICB,2324,696,33.86089205383649,90.88830652696623,0.007727268839305451,0.02074128400889234,0.562859970656214,4.7016143798828125e-4,0.787878692150116,FALSE,■ Stable
2025-04-01,NHS England North West,Wirral University Teaching Hospital NHS Foundation Trust,RBL,Type 1 (Major),2189,469,783,QYG,Cheshire and Merseyside ICB,Cheshire and Merseyside ICB,1252,696,18.24175423898592,48.96392417029334,0.008333373338961133,0.02236817001840719,-0.6040500481173812,2.8778194973710924e-5,-0.9393938183784485,FALSE,■ Stable
2025-04-01,NHS England East of England,Cambridge University Hospitals NHS Foundation Trust,RGT,Type 1 (Major),2766,498,242,S1Y5D,Central East ICB,Central East ICB,707,696,10.30105451035387,27.649755901275874,0.0037241701049724766,0.009996296421285565,1.8574079073977683,1.5616416931152344e-5,0.9696968793869019,FALSE,■ Stable
2025-04-01,NHS England London,St George's University Hospitals NHS Foundation Trust,RJ7,Type 1 (Major),2673,397,834,QWE,South West London ICB,South East London ICB with South West London ICB,1231,696,17.935782322836793,48.14264429203762,0.006709982163425662,0.018010716158637346,-1.985020927388361,8.303121830977034e-6,-0.9999998807907104,FALSE,■ Stable
2025-04-01,NHS England East of England,Norfolk and Norwich University Hospitals NHS Foundation Trust,RM1,Type 1 (Major),2516,994,246,T6Y0W,Norfolk and Suffolk ICB,Norfolk and Suffolk ICB,1240,696,18.066913144043564,48.49462138271865,0.007180808085867871,0.019274491805532055,-0.3195675395281861,0.08647114783525467,-0.393939346075058,FALSE,■ Stable
2025-04-01,NHS England South East,Hampshire Hospitals NHS Foundation Trust,RN5,Type 1 (Major),3993,261,54,QRL,Hampshire and Isle of Wight ICB,Hampshire and Isle of Wight ICB,258,696,3.7590835412606767,10.090009932855976,9.41418367458221e-4,0.00252692460126621,0.9638028765481046,0.033524155616760254,0.48484843969345093,FALSE,■ Stable
2025-04-01,NHS England London,Epsom and St Helier University Hospitals NHS Trust,RVR,Type 1 (Major),1870,266,700,QWE,South West London ICB,South East London ICB with South West London ICB,964,696,14.04556796036935,37.70065726850062,0.007510998909288423,0.020160779287968247,-0.6628737056824519,0.02364221401512623,-0.5151514410972595,FALSE,■ Stable
2025-04-01,NHS England North West,Bolton NHS Foundation Trust,RMC,Type 1 (Major),2448,551,488,QOP,Greater Manchester ICB,Greater Manchester ICB,934,696,13.608465223013457,36.52740029956388,0.005559013571492425,0.01492132365178263,1.2041152002347784,5.2094459533691406e-5,0.9090908169746399,FALSE,■ Stable
2025-04-01,NHS England London,Central London Community Healthcare NHS Trust,RYX,Type 1 (Major),0,0,0,Z9B2Z,West and North London ICB,West and North London ICB,0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2025-04-01,NHS England South East,Brighton Station Health Centre,Y02676,Type 1 (Major),0,0,0,,,,0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2025-04-01,NHS England North East and Yorkshire,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,RP5,Type 1 (Major),3965,1050,65,QF7,South Yorkshire ICB,South Yorkshire ICB,649,696,9.455989218132478,25.38145909466484,0.0023848648721645593,0.006401376820848636,1.9209321992286994,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2025-04-01,NHS England Midlands,University Hospitals of Derby and Burton NHS Foundation Trust,RTG,Type 1 (Major),4268,1219,386,QJ2,Derby and Derbyshire ICB,Derby and Derbyshire ICB with Lincolnshire ICB and with Nottingham and Nottinghamshire ICB,1605,696,23.384996448540257,62.76924783811567,0.005479146309404934,0.014706946541264214,-0.043829885257154366,0.033524174243211746,-0.48484843969345093,FALSE,■ Stable
2025-04-01,NHS England South East,Berkshire Healthcare NHS Foundation Trust,RWX,Type 1 (Major),0,0,0,S0E4D,Thames Valley ICB,Thames Valley ICB,0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2025-04-01,NHS England Midlands,Loughborough Urgent Care Centre,NNJ07,Type 1 (Major),0,0,0,QK1,"Leicester, Leicestershire and Rutland ICB","Leicester, Leicestershire and Rutland ICB with Northamptonshire ICB",0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2025-04-01,NHS England Midlands,LLR EA - The Merlyn Vaz Health & Social Care Centre,NNJ0H,Type 1 (Major),0,0,0,QK1,"Leicester, Leicestershire and Rutland ICB","Leicester, Leicestershire and Rutland ICB with Northamptonshire ICB",0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2025-04-01,NHS England Midlands,Market Harborough,NNJ12,Type 1 (Major),0,0,0,QK1,"Leicester, Leicestershire and Rutland ICB","Leicester, Leicestershire and Rutland ICB with Northamptonshire ICB",0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2025-04-01,NHS England Midlands,Melton Mowbray,NNJ13,Type 1 (Major),0,0,0,QK1,"Leicester, Leicestershire and Rutland ICB","Leicester, Leicestershire and Rutland ICB with Northamptonshire ICB",0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2025-04-01,NHS England Midlands,Oadby,NNJ14,Type 1 (Major),0,0,0,QK1,"Leicester, Leicestershire and Rutland ICB","Leicester, Leicestershire and Rutland ICB with Northamptonshire ICB",0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2025-04-01,NHS England Midlands,Oakham,NNJ15,Type 1 (Major),0,0,0,QK1,"Leicester, Leicestershire and Rutland ICB","Leicester, Leicestershire and Rutland ICB with Northamptonshire ICB",0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2025-04-01,NHS England Midlands,DHU Health Care C.I.C,NNJ,Type 1 (Major),0,0,0,QJ2,Derby and Derbyshire ICB,Derby and Derbyshire ICB with Lincolnshire ICB and with Nottingham and Nottinghamshire ICB,0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2025-04-01,NHS England South East,Portsmouth Hospitals University NHS Trust,RHU,Type 1 (Major),2958,1009,503,QRL,Hampshire and Isle of Wight ICB,Hampshire and Isle of Wight ICB,1512,696,22.02997796273699,59.132151234411765,0.007447592279491883,0.01999058527194448,1.056738120970809,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2025-04-01,NHS England North West,Northern Care Alliance NHS Foundation Trust,RM3,Type 1 (Major),6949,1013,1222,QOP,Greater Manchester ICB,Greater Manchester ICB,1920,696,27.97457519077713,75.08844601195145,0.004025697969603847,0.010805647720816153,0.5761394836493745,0.0020302534103393555,0.6969696283340454,FALSE,■ Stable
2025-04-01,NHS England North West,Lancashire Teaching Hospitals NHS Foundation Trust,RXN,Type 1 (Major),2649,948,435,QE1,Lancashire and South Cumbria ICB,Lancashire and South Cumbria ICB,1296,696,18.882838253774562,50.684701058067226,0.007128289261523051,0.019133522483226587,0.3717536056710235,5.2094459533691406e-5,0.9090908169746399,FALSE,■ Stable
2025-04-01,NHS England South East,Royal Berkshire NHS Foundation Trust,RHW,Type 1 (Major),2214,672,25,S0E4D,Thames Valley ICB,Thames Valley ICB,696,696,10.14078350665671,27.2195616793324,0.004580299686836816,0.012294291634748149,2.4053410760185256,7.79271125793457e-4,0.7575756907463074,FALSE,■ Stable
2025-04-01,NHS England Midlands,University Hospitals Birmingham NHS Foundation Trust,RRK,Type 1 (Major),10574,2801,2096,QHL,Birmingham and Solihull ICB,Birmingham and Solihull ICB with Black Country ICB,4897,696,71.34973682772687,191.51464589610745,0.006747658107407497,0.018111844703622797,-0.35261699911582994,8.303121830977034e-6,-0.9999998807907104,FALSE,■ Stable
2025-04-01,NHS England Midlands,Chesterfield Royal Hospital NHS Foundation Trust,RFS,Type 1 (Major),2309,873,139,QJ2,Derby and Derbyshire ICB,Derby and Derbyshire ICB with Lincolnshire ICB and with Nottingham and Nottinghamshire ICB,906,696,13.200502668147958,35.43236046188959,0.005716978201883049,0.015345327181416018,0.60951321917097,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2025-04-01,NHS England North West,Mid Cheshire Hospitals NHS Foundation Trust,RBT,Type 1 (Major),2047,594,492,QYG,Cheshire and Merseyside ICB,Cheshire and Merseyside ICB,1086,696,15.823119092283314,42.47190227551004,0.007729906737803279,0.020748364570351754,-0.2826339263338119,5.2149138355161995e-5,-0.9090908169746399,FALSE,■ Stable
2025-04-01,NHS England London,Beckenham Beacon UCC,AD913,Type 1 (Major),0,0,0,QKK,South East London ICB,South East London ICB with South West London ICB,0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2025-04-01,NHS England North East and Yorkshire,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,RTD,Type 1 (Major),3648,738,85,QHM,North East and North Cumbria ICB,North East and North Cumbria ICB,799,696,11.64150290491194,31.247743939348545,0.003191201454197352,0.008565719281619666,-2.4154508847816007,8.303121830977034e-6,-0.9999998807907104,FALSE,■ Stable
2025-04-01,Total,Total,TOTAL,Type 1 (Major),390648,87208,44648,,,,126212,696,1838.9203562387308,4935.970285448133,0.004707358942676606,0.012635339961930262,0.2405704724881239,0.007487893104553223,0.6060605645179749,FALSE,■ Stable
2026-06-01,NHS England South East,Kent Community Health NHS Foundation Trust,RYY,Type 1 (Major),0,0,0,QKS,Kent and Medway ICB,Kent and Medway ICB,0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2026-06-01,NHS England South East,PHL Lymington UTC,AQN04,Type 1 (Major),0,0,0,QRL,Hampshire and Isle of Wight ICB,Hampshire and Isle of Wight ICB,0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2026-06-01,NHS England Midlands,Market Harborough Medical Centre,C82009,Type 1 (Major),0,0,0,,,,0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2026-06-01,NHS England Midlands,Latham House Medical Practice,C82038,Type 1 (Major),0,0,0,,,,0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2026-06-01,NHS England South East,First Community Health and Care CIC,NDJ,Type 1 (Major),0,0,0,S9B9J,Surrey and Sussex ICB,Surrey and Sussex ICB,0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2026-06-01,NHS England North East and Yorkshire,Bransholme Health Centre,NNF09,Type 1 (Major),0,0,0,QOQ,Humber and North Yorkshire ICB,Humber and North Yorkshire ICB,0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2026-06-01,NHS England North East and Yorkshire,Bridlington Hospital,NNF16,Type 1 (Major),0,0,0,QOQ,Humber and North Yorkshire ICB,Humber and North Yorkshire ICB,0,696,0,0,NA,NA,NA,NA,NA,NA,✖ Insufficient Data
2026-06-01,NHS England North East and Yorkshire,East Riding Community Hospital,NNF94,Type 1 (Major),0,0,0,QOQ,Humber and North Yorkshire ICB,Humber and North Yorkshire ICB,0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2026-06-01,NHS England North East and Yorkshire,Goole & District Hospital,NNFA7,Type 1 (Major),0,0,0,QOQ,Humber and North Yorkshire ICB,Humber and North Yorkshire ICB,0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2026-06-01,NHS England South East,Hastings GP Led Health Centre,NVE43,Type 1 (Major),0,0,0,S9B9J,Surrey and Sussex ICB,Surrey and Sussex ICB,0,696,0,0,NA,NA,NA,NA,NA,NA,✖ Insufficient Data
2026-06-01,NHS England North West,Liverpool Heart and Chest Hospital NHS Foundation Trust,RBQ,Type 1 (Major),0,0,0,QYG,Cheshire and Merseyside ICB,Cheshire and Merseyside ICB,0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2026-06-01,NHS England South West,Cornwall Partnership NHS Foundation Trust,RJ8,Type 1 (Major),0,0,0,QT6,Cornwall and the Isles of Scilly ICB,Cornwall and Isles of Scilly ICB with Devon ICB,0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2026-06-01,NHS England North East and Yorkshire,Calderdale and Huddersfield NHS Foundation Trust,RWY,Type 1 (Major),2975,967,11,QWO,West Yorkshire ICB,West Yorkshire ICB,978,696,14.2495492378021,38.24817718733777,0.004789764449681378,0.012856530147004292,2.3795780568196876,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2026-06-01,NHS England North West,Miriam Minor Emergency,Y02532,Type 1 (Major),0,0,0,,,,0,696,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2026-06-01,NHS England Midlands,Enderby Leisure Centre,NNJ10,Type 1 (Major),0,0,0,QK1,"Leicester, Leicestershire and Rutland ICB","Leicester, Leicestershire and Rutland ICB with Northamptonshire ICB",0,696,0,0,NA,NA,NA,NA,NA,NA,✖ Insufficient Data
